library_name,book_club_name,book_club_url,rss_url,notes
Alcona County Library,,,,no book-club-like type id found
Allegheny County Libraries,,,,no book-club-like type id found
Allendale Township Library,,,,no book-club-like type id found
Almont District Library,,,,error: HTTP Error 410: Gone
Alvah N. Belding Memorial Library,,,,no book-club-like type id found
Annapolis Valley Regional Library,,,,no book-club-like type id found
Anytown Public Library,,,,no book-club-like type id found
Arapahoe Libraries,,,,no book-club-like type id found
Arrowwood Municipal Library,,,,no book-club-like type id found
Austin Public Library,,,,no book-club-like type id found
Barnwell Public Library,,,,no book-club-like type id found
Barrie Public Library,,,,no book-club-like type id found
Bay City Public School,,,,no book-club-like type id found
Bay City T.L. Handy Library,,,,no book-club-like type id found
Bay City Western Media Center,,,,no book-club-like type id found
Bay County Library System,,,,no book-club-like type id found
Belleville Public Library,,,,no book-club-like type id found
Bellingham Public Library,,,,no book-club-like type id found
Beverly Hills Public Library,,,,no book-club-like type id found
Boca Raton Public Library,,,,no book-club-like type id found
Boston Public Library,,,,no book-club-like type id found
Bowen Island Public Library,,,,no book-club-like type id found
Boyne District Library,,,,no book-club-like type id found
Bradford Public Library,,,,no book-club-like type id found
Brantford Public Library,,,,no book-club-like type id found
Brighton Public Library,,,,no book-club-like type id found
Brockville Public Library,,,,no book-club-like type id found
Brooklyn Public Library,,,,error: HTTP Error 500: Internal Server Error
Bruce County Public Library,,,,no book-club-like type id found
Burlingame Public Library,,,,no book-club-like type id found
Burlington County Library System,,,,no book-club-like type id found
Burlington Public Library,,,,no book-club-like type id found
Burnaby Public Library,,,,no book-club-like type id found
Caledon Public Library,,,,no book-club-like type id found
Calgary Public Library,,,,no book-club-like type id found
Cambridge Public Library,,,,no book-club-like type id found
Canton Public Library,,,,no book-club-like type id found
Cape Breton Regional Library,,,,no book-club-like type id found
Carleton Place Public Library,,,,no book-club-like type id found
Carmangay Municipal Library,,,,no book-club-like type id found
Carmel Clay Public Library,,,,no book-club-like type id found
Caro Area District Library,,,,no book-club-like type id found
Carson City Public Library,,,,no book-club-like type id found
Cedar Springs Public Library,,,,no book-club-like type id found
Central Arkansas Library System,,,,no book-club-like type id found
Central Library Consortium,,,,no book-club-like type id found
Central Rappahannock Regional Library,,,,no book-club-like type id found
Champion Municipal Library,,,,no book-club-like type id found
Chapel Hill Public Library,,,,no book-club-like type id found
Charlevoix Public Library,,,,no book-club-like type id found
Charlotte Mecklenburg Library,,,,no book-club-like type id found
Cheboygan Area Public Library,,,,no book-club-like type id found
Chinook Arch Regional Library System,,,,no book-club-like type id found
